route_id,service_id,trip_id,direction_id,shape_id,trip_headsign,trip_short_name,wheelchair_accessible,bikes_allowed
00156,7,19408,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19409,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,7,19410,0,001560,Al Ghanim Bus Station - Al Kharaitiyat via Al Gharafa,,0,0
00156,1,15711,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15712,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15713,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15714,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15715,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15716,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15717,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15718,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15719,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15720,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15721,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15722,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15723,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15724,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15725,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15726,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15727,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15728,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,1,15729,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13281,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13282,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13283,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13284,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13285,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13286,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13287,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13289,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13290,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13291,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13292,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13293,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13294,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13295,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13296,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13297,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13298,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13857,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,2,13858,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19411,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19412,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19413,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19414,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19415,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19416,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19417,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19418,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19419,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19420,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19421,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19422,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19423,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19424,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19425,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19426,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19427,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19428,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00156,7,19429,1,001561,Al Kharaitiyat - Al Ghanim Bus Station via Al Gharafa,,0,0
00170,1,15827,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15828,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15829,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15830,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15831,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15832,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15833,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15834,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15835,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15836,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15837,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15838,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15839,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15840,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15841,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15842,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15843,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15844,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,15845,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21550,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21551,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21552,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21553,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21554,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21555,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21556,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21557,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21558,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21559,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00170,1,21560,0,001700,Al Ghanim Bus Station - Al Daayen via Doha Festival City,,0,0
00333,2,12796,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,2,12797,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,2,12798,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,2,12799,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,2,12800,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,2,12801,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18572,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18573,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18574,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18575,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18576,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18577,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18578,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18579,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18580,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18581,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18582,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18583,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18584,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18585,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18586,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18587,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18588,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18589,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18590,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18591,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18592,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18593,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18594,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18595,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18596,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18597,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18598,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18599,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18600,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18601,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18602,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18603,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18604,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18605,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18606,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18607,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18608,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18609,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18610,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18611,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18612,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18613,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18614,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18615,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18616,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18617,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18618,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18619,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18620,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18621,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18622,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18623,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18624,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18625,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18626,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18627,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,7,18628,0,003330,Al Ghanim Bus Station - Salwa Road Customs via Ain Khaled,,0,0
00333,1,16567,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16568,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16569,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16570,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16571,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16572,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16573,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16574,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16575,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16576,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16577,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16578,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16579,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16580,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16581,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16582,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16583,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,16584,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,20732,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21358,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21359,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21360,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21361,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21362,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21363,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21364,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21365,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21366,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21367,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21368,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21369,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21370,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21371,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21372,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21373,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21374,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21375,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21376,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21377,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21378,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21379,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21380,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21381,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21382,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21383,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21384,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21385,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21386,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21387,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21388,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21389,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21390,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21391,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21392,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,21393,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,1,23098,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,12802,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,12803,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,12804,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,12805,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,12806,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,12807,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,12808,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,13218,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,13288,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,13907,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,13908,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,13909,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,13910,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,13911,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,13912,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,13913,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,13914,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,13915,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21394,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21395,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21396,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21397,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21398,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21399,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21400,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21401,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21402,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21403,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21404,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21405,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21406,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21407,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21408,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21409,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
00333,2,21410,1,003331,Salwa Road Customs - Al Ghanim Bus Station via Ain Khaled,,0,0
